dataset,neuron,mean,cov,mean_std,cov_std,mean_0,mean_1,mean_2,mean_3,mean_4,cov_0,cov_1,cov_2,cov_3,cov_4,jitter_0,jitter_1,jitter_2,jitter_3,jitter_4,jitter,jitter_std,single_trial_correlation,cell_id
Dataset 05,824,[-0.47 -0.65],"[[ 0.01  0.02]
 [-0.01  0.  ]]",[0.66 0.48],"[[0.11 0.08]
 [0.1  0.02]]",[-1. -1.],[-0.99 -0.97],[-1.   -0.98],[ 0.58 -0.58],[0.04 0.26],"[[-0.03  0.01]
 [-0.03  0.  ]]","[[ 0.08 -0.13]
 [-0.11 -0.03]]","[[-0.15  0.13]
 [ 0.17  0.02]]","[[ 0.16  0.05]
 [-0.07  0.02]]","[[-0.01  0.02]
 [-0.01 -0.  ]]",[0.11 0.05],[-0.11 -0.11],[-0.11 -0.11],[ 0.06 -0.11],[ 0.09 -0.11],[ 0.01 -0.08],[0.1  0.06],0.41084158,LPE10885_2023_10_20_2_0170
Dataset 05,825,[-0.42 -0.64],"[[ 0.12  0.09]
 [ 0.01 -0.  ]]",[0.71 0.48],"[[0.21 0.09]
 [0.06 0.04]]",[-1. -1.],[-0.97 -0.95],[-1.   -0.95],[ 0.58 -0.57],[0.32 0.28],"[[ 0.04 -0.  ]
 [-0.03 -0.01]]","[[-0.14  0.2 ]
 [ 0.1  -0.06]]","[[ 0.17  0.07]
 [-0.08  0.02]]","[[0.48 0.19]
 [0.03 0.06]]","[[ 0.04 -0.02]
 [ 0.01 -0.  ]]",[0.1  0.04],[-0.08  0.04],[ 0.06 -0.1 ],[ 0.1  -0.03],[ 0.1  -0.11],[ 0.05 -0.03],[0.07 0.07],0.26138076,LPE10885_2023_10_20_2_0171
Dataset 05,826,[-0.4  -0.66],"[[-0.    0.01]
 [-0.03  0.01]]",[0.73 0.49],"[[0.03 0.11]
 [0.05 0.07]]",[-1. -1.],[-0.98 -0.95],[-1. -1.],[ 0.65 -0.62],[0.31 0.28],"[[-0.    0.04]
 [ 0.03  0.03]]","[[-0.05 -0.05]
 [-0.1  -0.13]]","[[-0.    0.19]
 [-0.01  0.09]]","[[ 0.05 -0.15]
 [-0.06  0.05]]","[[-0.01 -0.  ]
 [-0.02 -0.  ]]",[0.11 0.11],[-0.11  0.11],[-0.11 -0.11],[-0.11  0.07],[0.09 0.04],[-0.03  0.04],[0.1  0.08],0.342897,LPE10885_2023_10_20_2_0172
Dataset 05,827,[-0.45 -0.67],"[[0.04 0.  ]
 [0.03 0.  ]]",[0.69 0.48],"[[0.11 0.09]
 [0.05 0.07]]",[-1. -1.],[-0.99 -0.97],[-1. -1.],[ 0.66 -0.62],[0.06 0.26],"[[ 0.01 -0.02]
 [ 0.   -0.01]]","[[-0.12 -0.03]
 [ 0.12 -0.1 ]]","[[ 0.11  0.18]
 [-0.01  0.12]]","[[ 0.2  -0.1 ]
 [ 0.02  0.03]]","[[-0.01 -0.  ]
 [ 0.01 -0.03]]",[-0.05  0.02],[0.   0.08],[-0.09 -0.04],[-0.02 -0.08],[-0.07  0.01],[-0.05 -0.  ],[0.03 0.06],0.4719955,LPE10885_2023_10_20_2_0173
Dataset 05,828,[-0.41 -0.64],"[[0.12 0.02]
 [0.07 0.01]]",[0.71 0.48],"[[0.14 0.05]
 [0.07 0.11]]",[-1. -1.],[-0.97 -0.94],[-1.   -0.95],[ 0.59 -0.58],[0.32 0.28],"[[-0.02  0.01]
 [ 0.02  0.01]]","[[ 0.12 -0.03]
 [ 0.09  0.18]]","[[ 0.1   0.  ]
 [ 0.18 -0.17]]","[[0.39 0.12]
 [0.09 0.03]]","[[ 0.01 -0.01]
 [-0.02  0.01]]",[ 0.07 -0.  ],[-0.04 -0.11],[-0.11 -0.11],[ 0.11 -0.11],[-0.09  0.03],[-0.01 -0.06],[0.09 0.06],0.25950548,LPE10885_2023_10_20_2_0175
Dataset 05,829,[-0.47 -0.64],"[[0.12 0.11]
 [0.02 0.01]]",[0.66 0.5 ],"[[0.34 0.22]
 [0.16 0.02]]",[-1. -1.],[-0.99 -0.97],[-1.   -0.98],[ 0.54 -0.56],[0.1  0.31],"[[0.75 0.47]
 [0.3  0.01]]","[[-0.17  0.09]
 [-0.21  0.02]]","[[-0.11 -0.18]
 [-0.02  0.02]]","[[ 0.18  0.2 ]
 [ 0.03 -0.02]]","[[-0.04 -0.02]
 [ 0.   -0.  ]]",[0.05 0.1 ],[-0.11 -0.  ],[-0.11  0.03],[ 0.01 -0.07],[0.05 0.11],[-0.02  0.03],[0.07 0.07],0.055607673,LPE10885_2023_10_20_2_0176
Dataset 05,830,[-0.45 -0.67],"[[-0.05  0.02]
 [ 0.02 -0.03]]",[0.69 0.48],"[[0.12 0.08]
 [0.05 0.05]]",[-1. -1.],[-0.99 -0.97],[-1. -1.],[ 0.65 -0.62],[0.07 0.26],"[[-0.01 -0.01]
 [ 0.01 -0.01]]","[[ 0.07  0.13]
 [-0.02 -0.02]]","[[-0.27 -0.08]
 [ 0.11 -0.12]]","[[-0.06  0.09]
 [-0.02 -0.01]]","[[ 0.01 -0.01]
 [-0.01  0.02]]",[-0.09 -0.02],[-0.03  0.11],[-0.11 -0.11],[-0.11  0.  ],[-0.07 -0.09],[-0.08 -0.02],[0.03 0.08],0.44913843,LPE10885_2023_10_20_2_0177
Dataset 05,831,[-0.41 -0.65],"[[0.03 0.03]
 [0.03 0.06]]",[0.72 0.49],"[[0.08 0.09]
 [0.02 0.06]]",[-1. -1.],[-0.97 -0.94],[-1.   -0.99],[ 0.63 -0.6 ],[0.32 0.28],"[[-0.01 -0.01]
 [ 0.01 -0.  ]]","[[ 0.07 -0.07]
 [ 0.04  0.01]]","[[0.16 0.19]
 [0.07 0.07]]","[[-0.06  0.02]
 [ 0.05  0.17]]","[[-0.    0.01]
 [ 0.01  0.04]]",[0.11 0.11],[-0.11  0.05],[ 0.01 -0.04],[ 0.02 -0.06],[ 0.11 -0.06],[0.03 0.  ],[0.08 0.07],0.528319,LPE10885_2023_10_20_2_0178
Dataset 05,832,[-0.42 -0.64],"[[-0.02  0.02]
 [ 0.06 -0.03]]",[0.7  0.49],"[[0.1  0.08]
 [0.09 0.03]]",[-1. -1.],[-0.98 -0.96],[-1.   -0.97],[ 0.54 -0.56],[0.32 0.28],"[[ 0.08  0.02]
 [-0.01 -0.  ]]","[[-0.01 -0.11]
 [ 0.17 -0.04]]","[[ 0.07  0.04]
 [ 0.17 -0.07]]","[[-0.21  0.15]
 [-0.01 -0.05]]","[[-0.02  0.  ]
 [-0.03  0.01]]",[ 0.11 -0.1 ],[-0.11  0.  ],[-0.11 -0.1 ],[ 0.02 -0.11],[ 0.04 -0.11],[-0.01 -0.08],[0.09 0.04],0.114096,LPE10885_2023_10_20_2_0179
Dataset 05,833,[-0.45 -0.65],"[[ 0.04  0.02]
 [ 0.02 -0.02]]",[0.68 0.49],"[[0.11 0.03]
 [0.05 0.08]]",[-1. -1.],[-0.99 -0.97],[-1.   -0.98],[ 0.56 -0.57],[0.18 0.29],"[[ 0.03  0.01]
 [ 0.02 -0.01]]","[[ 0.19  0.08]
 [-0.05  0.01]]","[[ 0.13 -0.01]
 [ 0.09 -0.17]]","[[-0.15  0.02]
 [ 0.06  0.08]]","[[ 0.   -0.01]
 [ 0.01 -0.02]]",[-0.03  0.06],[ 0.07 -0.08],[-0.11 -0.01],[ 0.11 -0.07],[ 0.1  -0.11],[ 0.03 -0.04],[0.08 0.06],0.38121402,LPE10885_2023_10_20_2_0180
Dataset 05,834,[-0.41 -0.65],"[[ 0.    0.02]
 [-0.01 -0.  ]]",[0.72 0.49],"[[0.06 0.09]
 [0.08 0.08]]",[-1. -1.],[-0.97 -0.94],[-1.   -0.99],[ 0.62 -0.6 ],[0.32 0.28],"[[-0.    0.01]
 [ 0.02  0.05]]","[[-0.09 -0.08]
 [ 0.03  0.05]]","[[ 0.01  0.18]
 [-0.16  0.04]]","[[ 0.11 -0.01]
 [ 0.06 -0.15]]","[[0.   0.01]
 [0.02 0.  ]]",[0.11 0.  ],[-0.11  0.01],[-0.06 -0.11],[-0.11  0.02],[-0.   -0.08],[-0.03 -0.03],[0.08 0.05],0.3021328,LPE10885_2023_10_20_2_0181
Dataset 05,835,[-0.4  -0.66],"[[ 0.02  0.02]
 [-0.02  0.  ]]",[0.73 0.49],"[[0.1  0.1 ]
 [0.1  0.03]]",[-1. -1.],[-0.98 -0.95],[-1. -1.],[ 0.65 -0.62],[0.32 0.28],"[[ 0.02  0.01]
 [ 0.   -0.02]]","[[ 0.21  0.03]
 [-0.21  0.03]]","[[-0.02  0.19]
 [ 0.08 -0.04]]","[[-0.09 -0.11]
 [ 0.01  0.04]]","[[-0.01  0.  ]
 [ 0.01  0.  ]]",[0.11 0.1 ],[-0.11 -0.07],[-0.03 -0.11],[-0.   -0.07],[0.06 0.11],[ 0.01 -0.01],[0.08 0.09],0.43486533,LPE10885_2023_10_20_2_0182
Dataset 05,836,[-0.41 -0.64],"[[ 0.03  0.01]
 [ 0.01 -0.06]]",[0.71 0.48],"[[0.03 0.03]
 [0.02 0.05]]",[-1. -1.],[-0.97 -0.94],[-1.   -0.95],[ 0.59 -0.58],[0.32 0.28],"[[-0.02  0.01]
 [ 0.01 -0.01]]","[[ 0.03  0.03]
 [-0.01 -0.05]]","[[ 0.06  0.04]
 [ 0.04 -0.07]]","[[ 0.06 -0.04]
 [ 0.03 -0.14]]","[[ 0.01  0.02]
 [-0.01 -0.01]]",[ 0.01 -0.02],[-0.03  0.04],[0.01 0.11],[ 0.03 -0.11],[ 0.1  -0.06],[ 0.03 -0.01],[0.04 0.08],0.37145722,LPE10885_2023_10_20_2_0183
Dataset 05,837,[-0.4  -0.66],"[[ 0.01 -0.04]
 [ 0.04 -0.04]]",[0.73 0.49],"[[0.05 0.12]
 [0.05 0.08]]",[-1. -1.],[-0.98 -0.95],[-1. -1.],[ 0.67 -0.63],[0.31 0.28],"[[-0.04  0.04]
 [-0.02 -0.  ]]","[[-0.05 -0.06]
 [ 0.09  0.03]]","[[ 0.09  0.11]
 [ 0.07 -0.11]]","[[ 0.04 -0.26]
 [ 0.09 -0.17]]","[[ 0.01 -0.01]
 [-0.    0.03]]",[0.11 0.03],[0.02 0.01],[ 0.   -0.11],[-0.06  0.03],[0.02 0.09],[0.02 0.01],[0.05 0.07],0.48948872,LPE10885_2023_10_20_2_0184
Dataset 05,838,[-0.4  -0.66],"[[ 0.03 -0.01]
 [-0.02  0.02]]",[0.73 0.49],"[[0.06 0.03]
 [0.13 0.12]]",[-1. -1.],[-0.97 -0.95],[-1. -1.],[ 0.64 -0.62],[0.32 0.28],"[[0.03 0.04]
 [0.12 0.09]]","[[ 0.12 -0.06]
 [-0.1  -0.08]]","[[-0.07 -0.02]
 [-0.22  0.2 ]]","[[ 0.06 -0.02]
 [ 0.12 -0.12]]","[[ 0.01  0.  ]
 [-0.01 -0.02]]",[0.11 0.11],[-0.11 -0.08],[-0.11 -0.05],[ 0.08 -0.11],[0.11 0.09],[ 0.02 -0.01],[0.1  0.09],0.20156103,LPE10885_2023_10_20_2_0187
Dataset 05,839,[-0.46 -0.64],"[[-0.12 -0.09]
 [ 0.01 -0.03]]",[0.67 0.5 ],"[[0.39 0.2 ]
 [0.04 0.01]]",[-1. -1.],[-0.99 -0.97],[-1.   -0.98],[ 0.55 -0.56],[0.15 0.3 ],"[[-0.11  0.  ]
 [ 0.02 -0.04]]","[[ 0.18  0.05]
 [-0.01 -0.05]]","[[-0.11  0.07]
 [ 0.03 -0.04]]","[[ 0.27 -0.08]
 [ 0.07 -0.01]]","[[-0.83 -0.48]
 [-0.04 -0.03]]",[0.04 0.02],[-0.   -0.11],[-0.11 -0.06],[ 0.11 -0.11],[0.04 0.11],[ 0.02 -0.03],[0.07 0.08],0.101014584,LPE10885_2023_10_20_2_0188
Dataset 05,840,[-0.46 -0.64],"[[-0.06  0.01]
 [-0.03 -0.  ]]",[0.67 0.5 ],"[[0.14 0.08]
 [0.03 0.04]]",[-1. -1.],[-0.99 -0.97],[-1.   -0.98],[ 0.54 -0.55],[0.15 0.3 ],"[[ 0.05  0.04]
 [-0.02 -0.05]]","[[-0.06 -0.03]
 [ 0.01  0.01]]","[[ 0.06 -0.1 ]
 [-0.08 -0.05]]","[[-0.33  0.13]
 [-0.05  0.05]]","[[-0.01 -0.03]
 [ 0.01  0.01]]",[-0.06  0.03],[-0.04 -0.03],[-0.11 -0.1 ],[ 0.11 -0.11],[-0.02 -0.04],[-0.02 -0.05],[0.07 0.05],0.031198177,LPE10885_2023_10_20_2_0189
Dataset 05,841,[-0.4  -0.66],"[[ 0.03  0.07]
 [-0.02  0.03]]",[0.73 0.49],"[[0.1  0.09]
 [0.02 0.03]]",[-1. -1.],[-0.98 -0.96],[-1. -1.],[ 0.66 -0.63],[0.29 0.27],"[[-0.02  0.02]
 [-0.   -0.01]]","[[-0.08 -0.01]
 [ 0.01  0.05]]","[[ 0.01  0.23]
 [-0.04  0.07]]","[[ 0.23  0.1 ]
 [-0.05  0.06]]","[[-0.    0.  ]
 [-0.01 -0.  ]]",[0.   0.08],[-0.09  0.  ],[-0.04 -0.06],[0.09 0.03],[-0.01  0.08],[-0.01  0.03],[0.06 0.05],0.24126202,LPE10885_2023_10_20_2_0190
Dataset 05,842,[-0.42 -0.64],"[[ 0.06 -0.02]
 [ 0.02  0.01]]",[0.7  0.49],"[[0.12 0.07]
 [0.08 0.05]]",[-1. -1.],[-0.98 -0.96],[-1.   -0.96],[ 0.55 -0.56],[0.32 0.28],"[[-0.04 -0.14]
 [ 0.1  -0.03]]","[[-0.01  0.04]
 [ 0.03  0.03]]","[[ 0.06 -0.05]
 [-0.12 -0.08]]","[[0.29 0.03]
 [0.11 0.07]]","[[ 0.01  0.03]
 [-0.01  0.04]]",[0.1  0.11],[-0.05  0.11],[-0.09  0.03],[ 0.08 -0.07],[ 0.03 -0.11],[0.01 0.01],[0.07 0.09],0.08504207,LPE10885_2023_10_20_2_0191
Dataset 05,843,[-0.47 -0.66],"[[-0.02 -0.04]
 [ 0.03  0.03]]",[0.66 0.48],"[[0.06 0.03]
 [0.08 0.04]]",[-1. -1.],[-0.99 -0.97],[-1.   -0.98],[ 0.59 -0.58],[0.04 0.26],"[[ 0.04 -0.01]
 [ 0.01  0.04]]","[[ 0.02 -0.08]
 [-0.11  0.  ]]","[[-0.14 -0.07]
 [ 0.05  0.09]]","[[ 0.   -0.06]
 [ 0.13  0.03]]","[[-0.01  0.01]
 [ 0.05 -0.03]]",[-0.02 -0.1 ],[0.05 0.04],[ 0.03 -0.11],[ 0.06 -0.11],[0.08 0.11],[ 0.04 -0.04],[0.03 0.09],0.35903925,LPE10885_2023_10_20_2_0192
Dataset 05,844,[-0.42 -0.64],"[[-0.02 -0.03]
 [-0.01 -0.01]]",[0.7  0.48],"[[0.04 0.05]
 [0.03 0.06]]",[-1. -1.],[-0.98 -0.95],[-1.   -0.95],[ 0.56 -0.56],[0.32 0.28],"[[-0.01  0.02]
 [-0.01  0.01]]","[[ 0.03 -0.05]
 [ 0.   -0.1 ]]","[[-0.07 -0.11]
 [ 0.05  0.07]]","[[-0.07  0.02]
 [-0.06  0.01]]","[[ 0.   -0.  ]
 [-0.03 -0.03]]",[ 0.06 -0.1 ],[-0.01  0.  ],[-0.11 -0.11],[0.02 0.02],[ 0.04 -0.09],[ 0.   -0.05],[0.06 0.06],0.27656603,LPE10885_2023_10_20_2_0193
Dataset 05,845,[-0.4  -0.67],"[[-0.01 -0.  ]
 [ 0.01  0.  ]]",[0.73 0.49],"[[0.03 0.09]
 [0.05 0.04]]",[-1. -1.],[-0.98 -0.96],[-1. -1.],[ 0.68 -0.64],[0.29 0.27],"[[0.02 0.03]
 [0.   0.04]]","[[-0.06 -0.15]
 [-0.   -0.06]]","[[-0.01 -0.02]
 [ 0.1   0.05]]","[[ 0.01  0.11]
 [-0.06 -0.02]]","[[ 0.    0.02]
 [ 0.04 -0.01]]",[-0.07  0.09],[-0.05 -0.02],[-0.02 -0.11],[ 0.   -0.08],[-0.06  0.06],[-0.04 -0.01],[0.03 0.08],0.37747312,LPE10885_2023_10_20_2_0194
Dataset 05,846,[-0.46 -0.65],"[[-0.03  0.  ]
 [ 0.    0.02]]",[0.68 0.48],"[[0.13 0.08]
 [0.04 0.06]]",[-1. -1.],[-0.98 -0.96],[-1.   -0.98],[ 0.58 -0.58],[0.12 0.25],"[[ 0.01  0.02]
 [-0.    0.  ]]","[[ 0.02 -0.04]
 [-0.02 -0.07]]","[[ 0.1  -0.11]
 [ 0.08  0.07]]","[[-0.27  0.14]
 [-0.03  0.09]]","[[ 0.    0.  ]
 [-0.02  0.01]]",[-0.1  -0.11],[-0.11 -0.09],[-0.08 -0.08],[ 0.07 -0.04],[-0.02 -0.07],[-0.05 -0.08],[0.07 0.02],0.20897849,LPE10885_2023_10_20_2_0195
Dataset 05,847,[-0.4  -0.66],"[[ 0.05  0.05]
 [-0.07 -0.05]]",[0.73 0.49],"[[0.06 0.07]
 [0.09 0.05]]",[-1. -1.],[-0.97 -0.95],[-1. -1.],[ 0.66 -0.63],[0.32 0.28],"[[ 0.01  0.02]
 [ 0.02 -0.01]]","[[ 0.04 -0.02]
 [-0.24 -0.08]]","[[ 0.15  0.15]
 [-0.1  -0.12]]","[[ 0.09  0.1 ]
 [-0.05 -0.04]]","[[-0.01  0.  ]
 [ 0.01  0.01]]",[0.11 0.11],[-0.07 -0.11],[-0.11 -0.01],[ 0.02 -0.08],[ 0.1 -0. ],[ 0.01 -0.02],[0.09 0.08],0.5692812,LPE10885_2023_10_20_2_0196
Dataset 05,848,[-0.42 -0.64],"[[-0.07 -0.02]
 [ 0.04 -0.02]]",[0.7  0.48],"[[0.08 0.09]
 [0.05 0.06]]",[-1. -1.],[-0.98 -0.95],[-1.   -0.95],[ 0.56 -0.56],[0.32 0.28],"[[-0.04 -0.02]
 [ 0.03 -0.03]]","[[-0.03 -0.16]
 [ 0.08  0.07]]","[[-0.07  0.11]
 [ 0.09 -0.11]]","[[-0.23 -0.05]
 [-0.03 -0.04]]","[[-0.    0.01]
 [ 0.    0.01]]",[-0.07 -0.  ],[-0.11  0.  ],[-0.11 -0.11],[-0.07 -0.  ],[-0.05 -0.11],[-0.08 -0.04],[0.02 0.05],0.1863472,LPE10885_2023_10_20_2_0197
Dataset 05,849,[-0.41 -0.64],"[[-0.02  0.05]
 [-0.06 -0.03]]",[0.71 0.48],"[[0.08 0.06]
 [0.09 0.03]]",[-1. -1.],[-0.97 -0.94],[-1.   -0.95],[ 0.6  -0.59],[0.32 0.28],"[[ 0.01  0.01]
 [ 0.   -0.03]]","[[-0.07  0.03]
 [-0.14 -0.03]]","[[-0.13  0.03]
 [-0.2   0.02]]","[[ 0.09  0.16]
 [ 0.02 -0.08]]","[[ 0.01  0.  ]
 [-0.01 -0.02]]",[-0.1  -0.11],[-0.09 -0.11],[ 0.11 -0.11],[ 0.07 -0.1 ],[ 0.1  -0.04],[ 0.02 -0.09],[0.1  0.03],0.16165994,LPE10885_2023_10_20_2_0198
Dataset 05,850,[-0.47 -0.66],"[[ 0.06 -0.07]
 [ 0.01 -0.01]]",[0.68 0.49],"[[0.08 0.09]
 [0.05 0.05]]",[-1. -1.],[-0.99 -0.97],[-1. -1.],[ 0.65 -0.62],[0.01 0.26],"[[ 0.03 -0.02]
 [-0.08  0.03]]","[[ 0.14 -0.22]
 [ 0.01 -0.01]]","[[-0.06 -0.13]
 [ 0.01 -0.04]]","[[ 0.16  0.02]
 [ 0.08 -0.08]]","[[0.01 0.01]
 [0.03 0.06]]",[-0.03 -0.01],[-0.01 -0.07],[ 0.11 -0.11],[-0.03  0.11],[0.  0.1],[0.01 0.  ],[0.05 0.09],0.2540288,LPE10885_2023_10_20_2_0199
Dataset 05,851,[-0.46 -0.64],"[[ 0.12 -0.08]
 [ 0.03 -0.  ]]",[0.67 0.5 ],"[[0.24 0.09]
 [0.1  0.02]]",[-1. -1.],[-0.99 -0.97],[-1.   -0.98],[ 0.54 -0.55],[0.13 0.3 ],"[[0.58 0.02]
 [0.02 0.02]]","[[-0.08 -0.06]
 [-0.07  0.01]]","[[-0.03 -0.13]
 [ 0.21 -0.03]]","[[ 0.09 -0.22]
 [-0.03 -0.  ]]","[[ 0.03 -0.01]
 [ 0.01  0.01]]",[ 0.06 -0.1 ],[-0.11  0.11],[-0.08  0.03],[ 0.05 -0.11],[-0.08  0.07],[-0.03  0.  ],[0.07 0.09],0.080616966,LPE10885_2023_10_20_2_0200
Dataset 05,852,[-0.5  -0.66],"[[-0.08 -0.02]
 [-0.    0.02]]",[0.66 0.49],"[[0.06 0.05]
 [0.05 0.05]]",[-1. -1.],[-0.99 -0.98],[-1.   -0.99],[ 0.64 -0.61],[-0.16  0.27],"[[-0.03 -0.05]
 [-0.03 -0.02]]","[[-0.02 -0.12]
 [-0.07  0.1 ]]","[[-0.14  0.01]
 [ 0.07  0.08]]","[[-0.16  0.03]
 [ 0.02 -0.02]]","[[-0.04 -0.  ]
 [-0.   -0.03]]",[-0.1  -0.11],[ 0.03 -0.02],[-0.06 -0.11],[-0.11  0.11],[ 0.05 -0.03],[-0.04 -0.03],[0.07 0.08],0.09019896,LPE10885_2023_10_20_2_0201
Dataset 05,853,[-0.42 -0.64],"[[ 0.08 -0.07]
 [ 0.03 -0.03]]",[0.7  0.49],"[[0.1  0.12]
 [0.05 0.04]]",[-1. -1.],[-0.98 -0.96],[-1.   -0.96],[ 0.55 -0.56],[0.32 0.28],"[[-0.01 -0.  ]
 [-0.01 -0.04]]","[[ 0.21 -0.24]
 [ 0.    0.04]]","[[ 0.01  0.07]
 [ 0.13 -0.1 ]]","[[ 0.18 -0.21]
 [-0.01 -0.03]]","[[ 0.01  0.01]
 [ 0.03 -0.02]]",[0.08 0.11],[-0.07 -0.11],[-0.11 -0.11],[ 0.08 -0.1 ],[-0.1 -0.1],[-0.02 -0.06],[0.09 0.09],0.57681173,LPE10885_2023_10_20_2_0203
Dataset 05,854,[-0.45 -0.67],"[[ 0.09 -0.13]
 [ 0.09 -0.07]]",[0.69 0.48],"[[0.27 0.26]
 [0.07 0.03]]",[-1. -1.],[-0.98 -0.96],[-1. -1.],[ 0.65 -0.62],[0.1  0.25],"[[ 0.61 -0.6 ]
 [ 0.21 -0.12]]","[[-0.15 -0.19]
 [ 0.11 -0.07]]","[[ 0.08  0.17]
 [ 0.09 -0.07]]","[[-0.09 -0.03]
 [ 0.06 -0.05]]","[[ 0.    0.01]
 [ 0.01 -0.04]]",[-0.06  0.1 ],[-0.1  0. ],[-0.11  0.05],[-0.09  0.02],[ 0.05 -0.1 ],[-0.06  0.02],[0.06 0.07],0.1914549,LPE10885_2023_10_20_2_0204
Dataset 05,855,[-0.46 -0.64],"[[-0.06 -0.11]
 [-0.17 -0.02]]",[0.67 0.5 ],"[[0.65 0.36]
 [0.2  0.1 ]]",[-1. -1.],[-0.99 -0.97],[-1.   -0.98],[ 0.55 -0.56],[0.12 0.3 ],"[[-1.21  0.18]
 [-0.5  -0.11]]","[[ 0.07 -0.05]
 [-0.06 -0.13]]","[[-0.06  0.12]
 [-0.11  0.  ]]","[[ 0.1   0.01]
 [ 0.09 -0.01]]","[[ 0.83 -0.82]
 [-0.26  0.16]]",[ 0.11 -0.11],[-0.11  0.11],[-0.04 -0.11],[ 0.09 -0.11],[0.1 0.1],[ 0.03 -0.03],[0.09 0.1 ],0.14888519,LPE10885_2023_10_20_2_0205
Dataset 05,856,[-0.42 -0.64],"[[ 0.01 -0.04]
 [ 0.02 -0.04]]",[0.71 0.48],"[[0.15 0.03]
 [0.07 0.05]]",[-1. -1.],[-0.98 -0.95],[-1.   -0.95],[ 0.57 -0.57],[0.32 0.28],"[[-0.   -0.03]
 [-0.01  0.05]]","[[-0.02 -0.05]
 [-0.04 -0.05]]","[[-0.18 -0.09]
 [ 0.14 -0.07]]","[[ 0.27 -0.04]
 [ 0.05 -0.08]]","[[-0.01  0.  ]
 [-0.03 -0.07]]",[-0.02 -0.08],[-0.03 -0.11],[-0.09  0.11],[ 0.11 -0.1 ],[-0.09 -0.02],[-0.02 -0.04],[0.07 0.08],0.12177433,LPE10885_2023_10_20_2_0206
Dataset 05,857,[-0.45 -0.65],"[[-0.01 -0.03]
 [-0.    0.06]]",[0.68 0.49],"[[0.13 0.13]
 [0.09 0.02]]",[-1. -1.],[-0.99 -0.97],[-1.   -0.98],[ 0.57 -0.57],[0.16 0.28],"[[-0.01 -0.02]
 [ 0.02  0.02]]","[[0.09 0.  ]
 [0.07 0.04]]","[[ 0.09  0.15]
 [-0.18  0.09]]","[[-0.25 -0.26]
 [ 0.07  0.08]]","[[ 0.02 -0.02]
 [ 0.01  0.06]]",[0.01 0.04],[-0.05 -0.11],[ 0.09 -0.1 ],[ 0.05 -0.11],[ 0.03 -0.11],[ 0.03 -0.08],[0.04 0.06],0.19726652,LPE10885_2023_10_20_2_0209
Dataset 05,858,[-0.46 -0.65],"[[-0.05  0.09]
 [-0.    0.02]]",[0.68 0.48],"[[0.08 0.12]
 [0.04 0.08]]",[-1. -1.],[-0.98 -0.96],[-1.   -0.97],[ 0.59 -0.58],[0.12 0.25],"[[0.   0.02]
 [0.03 0.03]]","[[ 0.03 -0.06]
 [ 0.01 -0.06]]","[[-0.17  0.2 ]
 [ 0.01 -0.06]]","[[-0.12  0.26]
 [-0.08  0.15]]","[[-0.    0.02]
 [-0.    0.01]]",[-0.01  0.  ],[-0.06  0.  ],[-0.07 -0.11],[ 0.11 -0.07],[-0.11 -0.11],[-0.03 -0.06],[0.08 0.05],0.24345022,LPE10885_2023_10_20_2_0210
Dataset 05,859,[-0.45 -0.64],"[[ 0.09  0.03]
 [ 0.05 -0.  ]]",[0.68 0.49],"[[0.14 0.09]
 [0.07 0.09]]",[-1. -1.],[-0.99 -0.97],[-1.   -0.98],[ 0.56 -0.56],[0.18 0.29],"[[ 0.32  0.05]
 [-0.03 -0.  ]]","[[-0.09 -0.12]
 [ 0.05  0.1 ]]","[[ 0.06  0.07]
 [ 0.11 -0.15]]","[[0.15 0.16]
 [0.15 0.07]]","[[ 0.02  0.  ]
 [-0.02 -0.  ]]",[ 0.06 -0.02],[-0.05  0.06],[-0.05 -0.11],[ 0.03 -0.09],[-0.06 -0.1 ],[-0.01 -0.05],[0.05 0.06],0.22792833,LPE10885_2023_10_20_2_0211
Dataset 05,860,[-0.42 -0.64],"[[ 0.2   0.19]
 [-0.02  0.08]]",[0.71 0.48],"[[0.42 0.27]
 [0.06 0.2 ]]",[-1. -1.],[-0.97 -0.95],[-1.   -0.94],[ 0.57 -0.57],[0.32 0.28],"[[1.02 0.69]
 [0.1  0.41]]","[[ 0.15  0.1 ]
 [-0.05  0.1 ]]","[[-0.02  0.2 ]
 [-0.04 -0.21]]","[[-0.15 -0.04]
 [-0.07  0.1 ]]","[[-0.   -0.01]
 [-0.05  0.  ]]",[-0.07  0.11],[-0.05 -0.03],[-0.11 -0.11],[ 0.1  -0.08],[-0.11 -0.09],[-0.05 -0.04],[0.08 0.08],0.057870828,LPE10885_2023_10_20_2_0212
